iter	Passed	Remaining
0	1	128
1	2	118
2	3	119
3	4	109
4	5	108
5	7	110
6	8	109
7	9	106
8	10	104
9	11	103
10	12	101
11	13	100
12	14	98
13	15	96
14	16	95
15	17	93
16	18	91
17	19	90
18	20	89
19	22	88
20	23	86
21	24	85
22	25	84
23	26	83
24	27	81
25	28	80
26	29	79
27	30	78
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	38	69
36	39	68
37	41	66
38	42	65
39	43	64
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	28
74	80	26
75	81	25
76	83	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	14
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
